ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment
59297,USR_167,DPT_003,Admin,OnSite,2024-01-03 11:21:22,read,42,DVC_056,PTN_15666,0,1,DPT_003
60268,USR_167,DPT_8,Admin,OnSite,2024-01-03 10:47:39,write,53,DVC_099,PTN_13541,0,0,DPT_004
87190,USR_167,DPT_8,Admin,OnSite,2024-01-02 09:20:04,read,56,DVC_004,PTN_02007,0,0,DPT_005
55398,USR_167,DPT_009,Admin,OnSite,2024-01-03 11:14:31,write,56,DVC_185,PTN_04114,0,0,DPT_009
4642,USR_167,DPT_009,Admin,OnSite,2024-01-03 12:03:47,read,73,DVC_053,PTN_08645,0,0,DPT_009
91094,USR_167,DPT_008,Admin,OnSite,2024-01-02 17:48:51,write,39,DVC_114,PTN_12640,0,1,DPT_008
25330,USR_167,DPT_010,Admin,OnSite,2024-01-02 14:19:40,modify,70,DVC_088,PTN_14158,0,0,DPT_010
86514,USR_006,DPT_005,Doctor,OnSite,2024-01-03 21:49:46,read,90,DVC_151,PTN_14688,0,0,DPT_005
60922,USR_006,DPT_006,Doctor,OnSite,2024-01-02 06:12:13,modify,83,DVC_087,PTN_10239,0,0,DPT_006
30275,USR_006,DPT_009,Doctor,OnSite,2024-01-02 00:41:07,modify,74,DVC_027,PTN_04374,0,0,DPT_009
8119,USR_006,DPT_001,Doctor,OnSite,2024-01-03 05:14:55,modify,37,DVC_113,PTN_10862,0,0,DPT_001
86041,USR_006,DPT_8,Doctor,OnSite,2024-01-01 00:29:51,read,41,DVC_169,PTN_08135,0,1,DPT_003
114340,USR_006,DPT_008,Doctor,OnSite,2024-01-01 05:15:44,write,71,DVC_171,PTN_10408,0,0,DPT_008
3423,USR_006,DPT_009,Doctor,OnSite,2024-01-03 22:03:14,read,73,DVC_105,PTN_15843,0,0,DPT_009
100299,USR_006,DPT_5,Doctor,OnSite,2024-01-02 22:49:25,read,34,DVC_090,PTN_00590,0,1,DPT_001
