ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment
90952,USR_056,DPT_005,Nurse,OnSite,2024-01-01 21:12:21,read,170,DVC_185,PTN_09362,0,0,DPT_005
25417,USR_056,DPT_003,Nurse,OnSite,2024-01-01 21:12:21,read,178,DVC_048,PTN_09362,0,0,DPT_003
95029,USR_056,DPT_007,Nurse,OnSite,2024-01-01 21:12:21,write,122,DVC_030,PTN_09362,0,0,DPT_007
95350,USR_056,DPT_006,Nurse,OnSite,2024-01-01 21:12:21,read,259,DVC_022,PTN_09362,0,0,DPT_006
2880,USR_056,DPT_008,Nurse,OnSite,2024-01-01 21:12:21,read,205,DVC_140,PTN_09362,0,0,DPT_008
33992,USR_056,DPT_002,Nurse,OnSite,2024-01-01 21:12:21,read,179,DVC_078,PTN_09362,0,0,DPT_002
47997,USR_056,DPT_005,Nurse,OnSite,2024-01-01 21:12:21,modify,198,DVC_015,PTN_09362,0,0,DPT_005
52003,USR_056,DPT_001,Nurse,OnSite,2024-01-01 21:12:21,read,222,DVC_024,PTN_09362,0,0,DPT_001
10887,USR_056,DPT_8,Nurse,OnSite,2024-01-01 21:12:21,read,230,DVC_162,PTN_09362,1,0,DPT_008
62373,USR_056,DPT_005,Nurse,OnSite,2024-01-01 21:12:21,read,163,DVC_135,PTN_09362,0,0,DPT_005
108323,USR_056,DPT_010,Nurse,OnSite,2024-01-01 21:12:21,write,280,DVC_021,PTN_09362,0,0,DPT_010
73173,USR_056,DPT_007,Nurse,OnSite,2024-01-01 21:12:21,write,233,DVC_108,PTN_09362,0,0,DPT_007
105267,USR_056,DPT_004,Nurse,OnSite,2024-01-01 21:12:21,write,174,DVC_026,PTN_09362,0,0,DPT_004
66670,USR_056,DPT_002,Nurse,OnSite,2024-01-01 21:12:21,read,264,DVC_140,PTN_09362,0,0,DPT_002
13989,USR_056,DPT_006,Nurse,OnSite,2024-01-01 21:12:21,read,252,DVC_004,PTN_09362,0,0,DPT_006
5935,USR_056,DPT_008,Nurse,OnSite,2024-01-01 21:12:21,write,185,DVC_050,PTN_09362,0,0,DPT_008
19707,USR_056,DPT_007,Nurse,OnSite,2024-01-01 21:12:21,read,200,DVC_153,PTN_09362,0,0,DPT_007
39266,USR_056,DPT_005,Nurse,OnSite,2024-01-01 21:12:21,read,179,DVC_107,PTN_09362,0,0,DPT_005
46338,USR_056,DPT_004,Nurse,OnSite,2024-01-01 21:12:21,read,130,DVC_006,PTN_09362,0,0,DPT_004
86380,USR_161,DPT_009,Admin,OnSite,2024-01-01 21:12:21,read,232,DVC_180,PTN_09362,0,0,DPT_009
4690,USR_161,DPT_006,Admin,OnSite,2024-01-01 21:12:21,read,161,DVC_041,PTN_09362,0,0,DPT_006
46597,USR_161,DPT_001,Admin,OnSite,2024-01-01 21:12:21,read,206,DVC_030,PTN_09362,0,0,DPT_001
42176,USR_161,DPT_005,Admin,OnSite,2024-01-01 21:12:21,read,261,DVC_110,PTN_09362,0,1,DPT_005
10267,USR_161,DPT_002,Admin,OnSite,2024-01-01 21:12:21,read,208,DVC_020,PTN_09362,0,0,DPT_002
50441,USR_161,DPT_8,Admin,OnSite,2024-01-01 21:12:21,read,262,DVC_005,PTN_09362,0,0,DPT_001
113144,USR_161,DPT_007,Admin,OnSite,2024-01-01 21:12:21,read,249,DVC_045,PTN_09362,0,0,DPT_007
39300,USR_161,DPT_001,Admin,OnSite,2024-01-01 21:12:21,read,269,DVC_185,PTN_09362,0,0,DPT_001
77653,USR_161,DPT_003,Admin,OnSite,2024-01-01 21:12:21,write,180,DVC_004,PTN_09362,0,0,DPT_003
10301,USR_161,DPT_5,Admin,OnSite,2024-01-01 21:12:21,read,238,DVC_080,PTN_09362,0,1,DPT_002
47105,USR_161,DPT_006,Admin,OnSite,2024-01-01 21:12:21,write,264,DVC_094,PTN_09362,0,0,DPT_006
26277,USR_161,DPT_5,Admin,OnSite,2024-01-01 21:12:21,read,239,DVC_006,PTN_09362,0,1,DPT_010
96777,USR_161,DPT_010,Admin,OnSite,2024-01-01 21:12:21,write,294,DVC_028,PTN_09362,0,0,DPT_010
54170,USR_161,DPT_8,Admin,OnSite,2024-01-01 21:12:21,read,256,DVC_127,PTN_09362,0,0,DPT_006
22571,USR_161,DPT_010,Admin,OnSite,2024-01-01 21:12:21,read,256,DVC_080,PTN_09362,0,0,DPT_010
868,USR_161,DPT_8,Admin,OnSite,2024-01-01 21:12:21,read,177,DVC_139,PTN_09362,0,1,DPT_001
56864,USR_161,DPT_002,Admin,OnSite,2024-01-01 21:12:21,read,243,DVC_121,PTN_09362,0,0,DPT_002
87725,USR_161,DPT_8,Admin,OnSite,2024-01-01 21:12:21,modify,176,DVC_194,PTN_09362,0,0,DPT_009
111809,USR_161,DPT_008,Admin,OnSite,2024-01-01 21:12:21,read,297,DVC_098,PTN_09362,0,0,DPT_008
102557,USR_161,DPT_003,Admin,OnSite,2024-01-01 21:12:21,modify,139,DVC_015,PTN_09362,0,0,DPT_003
96678,USR_161,DPT_003,Admin,OnSite,2024-01-01 21:12:21,read,262,DVC_057,PTN_09362,0,0,DPT_003
89834,USR_161,DPT_008,Admin,OnSite,2024-01-01 21:12:21,write,239,DVC_062,PTN_09362,0,0,DPT_008
75776,USR_161,DPT_8,Admin,OnSite,2024-01-01 21:12:21,read,191,DVC_002,PTN_09362,0,0,DPT_007
44537,USR_135,DPT_002,Secretary,OnSite,2024-01-02 11:20:05,modify,185,DVC_123,PTN_03619,0,0,DPT_002
49101,USR_135,DPT_002,Secretary,OnSite,2024-01-01 15:43:17,delete,211,DVC_067,PTN_11537,0,0,DPT_002
5865,USR_135,DPT_008,Secretary,OnSite,2024-01-01 11:04:39,read,205,DVC_153,PTN_11651,0,0,DPT_008
53060,USR_013,DPT_007,Doctor,OnSite,2024-01-02 04:54:52,read,147,DVC_027,PTN_11841,0,0,DPT_007
25960,USR_013,DPT_008,Doctor,OnSite,2024-01-03 02:59:34,read,225,DVC_133,PTN_05307,0,1,DPT_008
73170,USR_013,DPT_004,Doctor,OnSite,2024-01-01 02:30:03,read,261,DVC_191,PTN_12931,0,0,DPT_004
77619,USR_131,DPT_001,Secretary,OnSite,2024-01-03 01:01:29,read,175,DVC_199,PTN_07538,0,0,DPT_001
50837,USR_131,DPT_008,Secretary,OnSite,2024-01-01 03:25:09,read,204,DVC_039,PTN_13959,0,0,DPT_008
114926,USR_131,DPT_005,Secretary,OnSite,2024-01-02 05:12:24,read,262,DVC_108,PTN_17067,0,0,DPT_005
35637,USR_185,DPT_8,Researcher,OnSite,2024-01-02 13:36:49,read,157,DVC_136,PTN_10073,0,0,DPT_010
63762,USR_185,DPT_5,Researcher,OnSite,2024-01-02 09:17:56,read,172,DVC_184,PTN_03475,0,1,DPT_006
4073,USR_185,DPT_006,Researcher,OnSite,2024-01-02 13:39:44,read,205,DVC_072,PTN_02379,0,0,DPT_006
75263,USR_107,DPT_006,Nurse,OnSite,2024-01-03 01:00:02,write,255,DVC_083,PTN_00443,0,0,DPT_006
52553,USR_107,DPT_004,Nurse,OnSite,2024-01-02 04:19:16,read,132,DVC_037,PTN_05050,0,0,DPT_004
118280,USR_107,DPT_5,Nurse,OnSite,2024-01-02 02:08:03,read,278,DVC_025,PTN_16583,0,0,DPT_004
46132,USR_097,DPT_005,Nurse,OnSite,2024-01-01 00:32:23,write,169,DVC_106,PTN_06042,0,0,DPT_005
27762,USR_097,DPT_006,Nurse,OnSite,2024-01-03 02:48:46,read,125,DVC_036,PTN_03714,0,0,DPT_006
63729,USR_097,DPT_002,Nurse,OnSite,2024-01-01 00:20:56,read,206,DVC_134,PTN_04160,0,0,DPT_002
